view_id,as_of,horizon_months,view_type,sleeve,assets,p_vector_json,p_l1_norm,q_expected_return,q_return_basis,q_units,confidence_score,omega,view_error_sd,q_over_view_sd,q_minus_1sd,q_plus_1sd,q_minus_2sd,q_plus_2sd,omega_method,omega_units,forecast_model,forecast_ids,forecast_error_std,validation_ic,validation_hit_rate,validation_spread,scenario_context_json,top_drivers_json,rationale_short,risks,status,model_status,approval_status,block_reason,block_rule,expiry_date,model_version,data_version,generated_at
20260430_6m_ACTIVE_EFA,2026-04-30,6,active,Equity Region,EFA vs ACWI,"{""ACWI"":-1.0,""EFA"":1.0}",2.0,-0.005633904734235016,active_return_vs_benchmark,decimal_6m_return,0.40445141081735736,0.003371190112802541,0.058061950645862226,-0.09703264653642006,-0.06369585538009724,0.05242804591162721,-0.12175780602595947,0.11048999655748944,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EFA""]",0.036925365228478294,0.2756365457177319,0.8157894736842105,0.052272540695960046,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_growth"":-0.006575153508478088,""shock_dollar"":0.004414485274725961,""shock_rates"":0.0045655882621528305,""trend_3m_dollar"":0.006323232321931505,""trend_6m_dollar"":0.0026446793277367805}","EFA is forecast to underperform ACWI by -0.6% over 6m; main drivers: accel_growth, shock_dollar, shock_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0056 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_EFA_SPY,2026-04-30,6,relative,Equity regions,EFA - SPY,"{""EFA"":1.0,""SPY"":-1.0}",2.0,-0.016988545296970844,relative_spread_return,decimal_6m_return,0.40445141081735736,0.005243719949783734,0.07241353429976839,-0.23460455923396603,-0.08940207959673924,0.05542498900279755,-0.16181561389650762,0.12783852330256595,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EFA"",""20260430_6m_active_return_vs_benchmark_SPY""]",0.04605246933250327,0.12451537535756918,0.763157894736842,0.007689077338333197,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""accel_growth"":-0.006575153508478088,""shock_dollar"":0.004414485274725961,""shock_rates"":0.0045655882621528305,""trend_3m_dollar"":0.006323232321931505,""trend_6m_dollar"":0.0026446793277367805},""short"":{""trend_3m_dollar"":-0.004366390543812357,""trend_3m_oil"":-0.005262039621800145,""trend_6m_dollar"":0.0026773860848388624,""trend_6m_oil"":0.010997272317417582,""trend_6m_risk"":-0.002388826048297426}}",EFA is forecast to underperform SPY by -1.7% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0170 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EWJ,2026-04-30,6,active,Equity Region,EWJ vs ACWI,"{""ACWI"":-1.0,""EWJ"":1.0}",2.0,-0.008598371402057915,active_return_vs_benchmark,decimal_6m_return,0.3915944037577109,0.0048456048186694915,0.06961037867063712,-0.12352139962836978,-0.07820875007269504,0.0610120072685792,-0.14781912874333214,0.13062238593921632,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EWJ""]",0.04356043766782389,0.2343955317320213,0.631578947368421,0.008658928806175806,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_growth"":-0.005170867603113704,""accel_risk"":-0.003517385687929086,""trend_6m_inflation"":0.001705658912689579,""trend_6m_oil"":0.0034857830827775996,""trend_6m_risk"":0.0042047428001537775}","EWJ is forecast to underperform ACWI by -0.9% over 6m; main drivers: accel_growth, accel_risk, trend_6m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0086 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_USMV_SPHB,2026-04-30,6,relative,Style,USMV - SPHB,"{""SPHB"":-1.0,""USMV"":1.0}",2.0,0.013628729148574525,relative_spread_return,decimal_6m_return,0.39130974920832917,0.030428707303902118,0.17443826215570402,0.07812924171653056,-0.1608095330071295,0.18806699130427854,-0.3352477951628335,0.3625052534599826,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_USMV"",""20260430_6m_active_return_vs_benchmark_SPHB""]",0.10911942917658428,0.5196645337352566,0.5657894736842105,0.04308414949193084,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""shock_rates"":0.011374607133086287,""trend_3m_oil"":0.00043823548640637306,""trend_3m_rates"":0.0010787150416945693,""trend_6m_oil"":0.036569179814195725,""trend_6m_rates"":-0.0001331719362332143},""short"":{""accel_liquidity"":-0.009874443569594627,""trend_3m_dollar"":-0.009842985680722427,""trend_3m_liquidity"":1.3437109713703104e-05,""trend_6m_dollar"":-0.0038986121798278276,""trend_6m_liquidity"":-0.011117689880838161}}",USMV is forecast to outperform SPHB by +1.4% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0136 < 0.0250),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_SPHB,2026-04-30,6,active,Style Factor,SPHB vs ACWI,"{""ACWI"":-1.0,""SPHB"":1.0}",2.0,0.010509578021405572,active_return_vs_benchmark,decimal_6m_return,0.39130974920832917,0.0200335339565617,0.14153986702184548,0.07425171608917441,-0.13103028900043992,0.15204944504325105,-0.2725701560222854,0.29358931206509653,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SPHB""]",0.08853991838881886,0.633237795705873,0.631578947368421,0.06571005149091604,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":-0.009874443569594627,""trend_3m_dollar"":-0.009842985680722427,""trend_3m_liquidity"":1.3437109713703104e-05,""trend_6m_dollar"":-0.0038986121798278276,""trend_6m_liquidity"":-0.011117689880838161}","SPHB is forecast to outperform ACWI by +1.1% over 6m; main drivers: accel_liquidity, trend_3m_dollar, trend_3m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0105 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_AGG,2026-04-30,6,active,Asset Class,AGG vs GSMIF_SAMPLE_POLICY,"{""ACWI"":-0.45,""AGG"":0.75,""BIL"":-0.05,""DBC"":-0.05,""EFA"":-0.05,""GLD"":-0.1,""HYG"":-0.05}",1.5,-0.010038437325129294,active_return_vs_benchmark,decimal_6m_return,0.38529082323243047,0.00909046388542841,0.09534392421873776,-0.10528659699488706,-0.10538236154386706,0.08530548689360846,-0.20072628576260482,0.18064941111234623,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_AGG""]",0.05918168900919769,0.21592597193095087,0.6842105263157895,0.008676758323020863,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_dollar"":0.0022340126162007363,""trend_3m_oil"":0.027183444511537706,""trend_3m_rates"":0.00037458706378648186,""trend_6m_dollar"":0.006298806694077635,""trend_6m_liquidity"":0.0010217953571849522}","AGG is forecast to underperform GSMIF_SAMPLE_POLICY by -1.0% over 6m; main drivers: trend_3m_dollar, trend_3m_oil, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0100 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_SHY,2026-04-30,6,active,Fixed Income,SHY vs AGG,"{""AGG"":-1.0,""SHY"":1.0}",2.0,-0.0037793189624633298,active_return_vs_benchmark,decimal_6m_return,0.38059190131328313,0.001741229971036442,0.04172804777408646,-0.09057023187196227,-0.04550736673654979,0.03794872881162313,-0.08723541451063625,0.07967677658570958,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_SHY""]",0.025742921848547658,0.30946415026879165,0.6578947368421053,0.0260787280333699,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":-0.0013060433237720205,""trend_3m_inflation"":-0.0003544684092839501,""trend_3m_rates"":0.0007657713720232076,""trend_6m_inflation"":-0.0017840962706098104,""trend_6m_risk"":0.00011974508265720286}","SHY is forecast to underperform AGG by -0.4% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0038 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_VNQ,2026-04-30,6,active,Equity Sector,VNQ vs ACWI,"{""ACWI"":-1.0,""VNQ"":1.0}",2.0,0.015511345227663875,active_return_vs_benchmark,decimal_6m_return,0.37737404274614317,0.019361470932220723,0.13914550273803578,0.11147572089962926,-0.1236341575103719,0.15465684796569965,-0.26277966024840765,0.29380235070373545,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_VNQ""]",0.08547816422457885,0.18107516037168023,0.631578947368421,0.05649851030487594,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_inflation"":0.009173469177186316,""shock_oil"":0.0058384758962581555,""trend_3m_inflation"":-0.000295633621343117,""trend_3m_oil"":0.027655422897447917,""trend_6m_oil"":0.0173066410464242}","VNQ is forecast to outperform ACWI by +1.6% over 6m; main drivers: shock_inflation, shock_oil, trend_3m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0155 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_WEAT,2026-04-30,6,active,Commodity,WEAT vs DBC,"{""DBC"":-1.0,""WEAT"":1.0}",2.0,-0.01705684682981255,active_return_vs_benchmark,decimal_6m_return,0.36534002614926026,0.0470987690472041,0.2170225081580344,-0.07859482859442332,-0.23407935498784693,0.19996566132822186,-0.45110186314588135,0.4169881694862562,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_WEAT""]",0.13117570474483267,0.34799529827091913,0.5945945945945946,0.021318097166534107,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_inflation"":0.0030343560088564054,""shock_dollar"":0.0005516558047600702,""trend_3m_dollar"":0.009682806384105654,""trend_3m_oil"":0.05356689315054407,""trend_6m_dollar"":0.014390742424199465}","WEAT is forecast to underperform DBC by -1.7% over 6m; main drivers: accel_inflation, shock_dollar, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0171 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_QUAL,2026-04-30,6,active,Style Factor,QUAL vs ACWI,"{""ACWI"":-1.0,""QUAL"":1.0}",2.0,0.0013093017432402301,active_return_vs_benchmark,decimal_6m_return,0.3588121197091547,0.0031251906816674503,0.05590340492016072,0.02342078707209568,-0.05459410317692049,0.057212706663400954,-0.11049750809708121,0.11311611158356168,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_QUAL""]",0.03348665843264144,0.46466848761205826,0.7931034482758621,0.03603271974585037,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_liquidity"":-0.0014756215148826945,""trend_3m_liquidity"":-5.375496418106769e-05,""trend_6m_liquidity"":0.0024542703352629447,""trend_6m_rates"":0.00151583613097706,""trend_6m_risk"":-0.002894453577497722}","QUAL is forecast to outperform ACWI by +0.1% over 6m; main drivers: shock_liquidity, trend_3m_liquidity, trend_6m_liquidity.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0013 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_VLUE,2026-04-30,6,active,Style Factor,VLUE vs ACWI,"{""ACWI"":-1.0,""VLUE"":1.0}",2.0,-0.0048734794335548465,active_return_vs_benchmark,decimal_6m_return,0.3587163953426862,0.0116247041644557,0.10781792135102448,-0.04520101456684723,-0.11269140078457933,0.10294444191746964,-0.2205093221356038,0.21076236326849412,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_VLUE""]",0.0645753201679919,0.49840327512878047,0.6333333333333333,0.06268928533178018,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":-0.005796388346015689,""accel_oil"":0.010935599886523662,""trend_3m_dollar"":0.0001695314461966176,""trend_6m_dollar"":-0.021565717277915845,""trend_6m_liquidity"":-0.003613068694397839}","VLUE is forecast to underperform ACWI by -0.5% over 6m; main drivers: accel_liquidity, accel_oil, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0049 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_TLT_HYG,2026-04-30,6,relative,Fixed income,TLT - HYG,"{""HYG"":-1.0,""TLT"":1.0}",2.0,0.010940191582805694,relative_spread_return,decimal_6m_return,0.34492741701868246,0.01710083290145451,0.1307701529457487,0.08365969861138223,-0.11982996136294301,0.1417103445285544,-0.2506001143086917,0.2724804974743031,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TLT"",""20260430_6m_active_return_vs_benchmark_HYG""]",0.07680199295309209,0.3544909571072885,0.6447368421052632,0.0389628087418733,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""accel_liquidity"":0.004218949286700513,""trend_3m_inflation"":0.0012509733960659644,""trend_3m_rates"":-0.0013237491300316618,""trend_6m_inflation"":0.0025945625034240094,""trend_6m_rates"":7.059066829301392e-05},""short"":{""trend_3m_growth"":0.002746995395751516,""trend_3m_rates"":0.0018912445812538984,""trend_6m_growth"":0.0007795089362896531,""trend_6m_rates"":0.0010666025004829008,""trend_6m_risk"":-0.0015395131453497498}}",TLT is forecast to outperform HYG by +1.1% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0109 < 0.0250),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_TLT,2026-04-30,6,active,Fixed Income,TLT vs AGG,"{""AGG"":-1.0,""TLT"":1.0}",2.0,-0.0062832982838435586,active_return_vs_benchmark,decimal_6m_return,0.34492741701868246,0.014240070667052185,0.11933176721666441,-0.052654028599403074,-0.12561506550050797,0.11304846893282086,-0.24494683271717238,0.23238023614948528,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TLT""]",0.07008416934907495,0.33953859856512386,0.6052631578947368,0.05204053132773398,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":0.004218949286700513,""trend_3m_inflation"":0.0012509733960659644,""trend_3m_rates"":-0.0013237491300316618,""trend_6m_inflation"":0.0025945625034240094,""trend_6m_rates"":7.059066829301392e-05}","TLT is forecast to underperform AGG by -0.6% over 6m; main drivers: accel_liquidity, trend_3m_inflation, trend_3m_rates.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0063 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EPP,2026-04-30,6,active,Equity Region,EPP vs ACWI,"{""ACWI"":-1.0,""EPP"":1.0}",2.0,-0.002527376433095545,active_return_vs_benchmark,decimal_6m_return,0.3300196104826425,0.009766030609825945,0.09882322910037875,-0.025574720195880127,-0.10135060553347429,0.0962958526672832,-0.20017383463385305,0.19511908176766193,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EPP""]",0.0567713098124072,0.24500963750825272,0.7368421052631579,0.043031348368892525,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_dollar"":0.003914790466728077,""shock_rates"":0.014039332914546858,""trend_3m_dollar"":0.0002927044820644922,""trend_6m_growth"":0.0020289877091628655,""trend_6m_risk"":0.0017366678252995881}","EPP is forecast to underperform ACWI by -0.3% over 6m; main drivers: accel_dollar, shock_rates, trend_3m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0025 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_LQD,2026-04-30,6,active,Fixed Income,LQD vs AGG,"{""AGG"":-1.0,""LQD"":1.0}",2.0,-0.0029141257053579644,active_return_vs_benchmark,decimal_6m_return,0.32871584594002995,0.0021808460491025985,0.04669952943127584,-0.062401607486141,-0.0496136551366338,0.043785403725917875,-0.09631318456790965,0.0904849331571937,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_LQD""]",0.026774589705460154,0.17740478419762545,0.5526315789473685,0.004157989105968924,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_inflation"":0.00023313622754936428,""trend_3m_oil"":-0.011250623622164446,""trend_6m_inflation"":0.0007734594743850305,""trend_6m_oil"":-0.0013526276679744272,""trend_6m_risk"":0.0003115404120811693}","LQD is forecast to underperform AGG by -0.3% over 6m; main drivers: trend_3m_inflation, trend_3m_oil, trend_6m_inflation.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0029 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_REL_IEF_HYG,2026-04-30,6,relative,Fixed income,IEF - HYG,"{""HYG"":-1.0,""IEF"":1.0}",2.0,0.016071095508126736,relative_spread_return,decimal_6m_return,0.3267711566121063,0.003995493070290944,0.06320991275338816,0.2542496075074126,-0.04713881724526143,0.07928100826151491,-0.11034872999864959,0.14249092101490307,relative_error_var_sum_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IEF"",""20260430_6m_active_return_vs_benchmark_HYG""]",0.03613325188541197,0.3733877482279422,0.618421052631579,0.018906308529421358,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""long"":{""accel_liquidity"":0.0007461289062698391,""trend_3m_dollar"":-0.00010373903426477439,""trend_6m_dollar"":0.0028839928415507216,""trend_6m_inflation"":0.0006352002459223283,""trend_6m_risk"":-0.0005372101395441281},""short"":{""trend_3m_growth"":0.002746995395751516,""trend_3m_rates"":0.0018912445812538984,""trend_6m_growth"":0.0007795089362896531,""trend_6m_rates"":0.0010666025004829008,""trend_6m_risk"":-0.0015395131453497498}}",IEF is forecast to outperform HYG by +1.6% over 6m.,Relative view uses diagonal residual-error approximation in v1.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0161 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_IEF,2026-04-30,6,active,Fixed Income,IEF vs AGG,"{""AGG"":-1.0,""IEF"":1.0}",2.0,-0.0011523943585225193,active_return_vs_benchmark,decimal_6m_return,0.3267711566121063,0.000975779401411907,0.031237467909737932,-0.036891413921653786,-0.032389862268260454,0.030085073551215414,-0.06362733017799839,0.061322541460953346,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_IEF""]",0.017856555199635724,0.3773321808064312,0.5526315789473685,0.011927530902830098,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""accel_liquidity"":0.0007461289062698391,""trend_3m_dollar"":-0.00010373903426477439,""trend_6m_dollar"":0.0028839928415507216,""trend_6m_inflation"":0.0006352002459223283,""trend_6m_risk"":-0.0005372101395441281}","IEF is forecast to underperform AGG by -0.1% over 6m; main drivers: accel_liquidity, trend_3m_dollar, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0012 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_TIP,2026-04-30,6,active,Fixed Income,TIP vs AGG,"{""AGG"":-1.0,""TIP"":1.0}",2.0,-7.172433002980579e-05,active_return_vs_benchmark,decimal_6m_return,0.32072938191940753,0.0009787622261338824,0.031285175820728296,-0.0022925979524872652,-0.0313569001507581,0.031213451490698492,-0.0626420759714864,0.06249862731142679,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_TIP""]",0.017717725695866937,0.5545056600732619,0.631578947368421,0.02444802475068949,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""shock_liquidity"":-0.001054394072528897,""trend_3m_liquidity"":2.649230754260183e-05,""trend_6m_dollar"":-0.0037110540378039202,""trend_6m_liquidity"":-0.0019324659997311288,""trend_6m_rates"":0.00017184524351836512}","TIP is forecast to underperform AGG by -0.0% over 6m; main drivers: shock_liquidity, trend_3m_liquidity, trend_6m_dollar.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0001 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
20260430_6m_ACTIVE_EEM,2026-04-30,6,active,Equity Region,EEM vs ACWI,"{""ACWI"":-1.0,""EEM"":1.0}",2.0,-0.0028201843191383224,active_return_vs_benchmark,decimal_6m_return,0.3154236301121154,0.012455762589986938,0.11160538781791378,-0.02526924886224583,-0.1144255721370521,0.10878520349877546,-0.2260309599549659,0.22039059131668923,forecast_error_var_divided_by_confidence,variance_of_decimal_6m_return,macro_ols_selected_plus_historical_mean,"[""20260430_6m_active_return_vs_benchmark_EEM""]",0.06268047424795352,0.17672099906394292,0.6842105263157895,0.04707190092641689,"{""modal_probability"":0.37112438019678445,""modal_scenario"":""Easing + Rate Cuts"",""scenario_confidence"":0.33779488090030274,""unknown_probability"":0.1987516880728099}","{""trend_3m_oil"":0.00653412972619098,""trend_6m_inflation"":-0.0007456872573100408,""trend_6m_oil"":-0.0012304202602008896,""trend_6m_rates"":-0.0037451683705117074,""trend_6m_risk"":0.008366271349074974}","EEM is forecast to underperform ACWI by -0.3% over 6m; main drivers: trend_3m_oil, trend_6m_inflation, trend_6m_oil.",Public proxy data uses latest revised vintage; macro features are lagged one month.,Blocked,Blocked,Not exportable,Forecast q is below the minimum materiality threshold (0.0028 < 0.0200),below_materiality,2026-05-31,bl_macro_views_v1,2026-04-30,2026-05-13T18:00:42+00:00
