prediction_id,as_of,ticker,horizon_months,target_type,benchmark_id,benchmark_ticker,forecast_return_raw,forecast_return_shrunk,forecast_return_final,return_basis,model_name,model_version,feature_version,training_start,training_end,n_train,selected_features_json,top_driver_contrib_json,forecast_error_std,forecast_error_var,validation_ic,validation_hit_rate,validation_spread,validation_rmse,validation_mae,feature_stability_score,data_freshness_flag,created_at
20260430_6m_active_return_vs_benchmark_EWL,2026-04-30,EWL,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.013073601467956462,0.007762145869531955,0.007762145869531955,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_3m_dollar"",""trend_6m_dollar"",""shock_dollar"",""accel_growth"",""trend_6m_oil""]","{""accel_growth"":-0.007135230110020336,""shock_dollar"":0.014010994466602332,""trend_3m_dollar"":0.005060652271920414,""trend_6m_dollar"":0.0014334075157160066,""trend_6m_oil"":0.017318826805873995}",0.054573541398598,0.0029782714207844895,0.45856998642201224,0.7105263157894737,0.048463064812652765,0.054573541398598,0.04383322631920534,0.45856998642201224,Current,2026-05-13T16:17:13+00:00
20260430_6m_active_return_vs_benchmark_EPP,2026-04-30,EPP,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.003216365011879836,-0.002527376433095545,-0.002527376433095545,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,172,"[""trend_6m_risk"",""shock_rates"",""trend_6m_growth"",""trend_3m_dollar"",""accel_dollar""]","{""accel_dollar"":0.003914790466728077,""shock_rates"":0.014039332914546858,""trend_3m_dollar"":0.0002927044820644922,""trend_6m_growth"":0.0020289877091628655,""trend_6m_risk"":0.0017366678252995881}",0.0567713098124072,0.003222981617816322,0.24500963750825272,0.7368421052631579,0.043031348368892525,0.0567713098124072,0.044694452585707097,0.24500963750825272,Current,2026-05-13T16:17:14+00:00
20260430_6m_active_return_vs_benchmark_XLK,2026-04-30,XLK,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.02200302637329144,0.02496348951348517,0.02496348951348517,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""shock_dollar"",""accel_dollar"",""shock_rates"",""trend_3m_dollar"",""trend_6m_liquidity""]","{""accel_dollar"":-0.004421651666121512,""shock_dollar"":-0.02151323528996862,""shock_rates"":-0.00605689765408707,""trend_3m_dollar"":0.009398309927059603,""trend_6m_liquidity"":0.002609021447058911}",0.07695475951478462,0.005922035011978333,0.1923491788340018,0.7105263157894737,0.010678794427562803,0.07695475951478462,0.0630531774970329,0.1923491788340018,Current,2026-05-13T16:17:14+00:00
20260430_6m_active_return_vs_benchmark_SOXX,2026-04-30,SOXX,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.02898767502446877,0.03568958516615728,0.03568958516615728,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_3m_dollar"",""shock_dollar"",""trend_6m_dollar"",""accel_dollar"",""shock_rates""]","{""accel_dollar"":-0.0014727039410389444,""shock_dollar"":-0.028580795148673847,""shock_rates"":-0.011218262160916086,""trend_3m_dollar"":-0.009240290813338797,""trend_6m_dollar"":-0.002579939488453529}",0.12088175893120753,0.014612399642302572,0.2817021204311499,0.7631578947368421,0.05024032376970641,0.12088175893120753,0.08715274963491663,0.2817021204311499,Current,2026-05-13T16:17:15+00:00
20260430_6m_active_return_vs_benchmark_XLE,2026-04-30,XLE,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,-0.12023805941132526,-0.08219362958724927,-0.08219362958724927,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_inflation"",""accel_liquidity"",""trend_3m_inflation"",""trend_6m_dollar"",""trend_3m_oil""]","{""accel_liquidity"":-0.019615121738294498,""trend_3m_inflation"":-0.00017903190249564456,""trend_3m_oil"":-0.029578498345514216,""trend_6m_dollar"":-0.038989621264233144,""trend_6m_inflation"":-0.01620815407970141}",0.18485654216394037,0.034171941180808664,0.4837163680650389,0.7105263157894737,0.2565591932412221,0.18485654216394037,0.1397447885337097,0.4837163680650389,Current,2026-05-13T16:17:16+00:00
20260430_6m_active_return_vs_benchmark_XLB,2026-04-30,XLB,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,-0.020230860299947393,-0.019834404823971415,-0.019834404823971415,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_liquidity"",""trend_6m_dollar"",""trend_3m_liquidity"",""shock_liquidity"",""accel_dollar""]","{""accel_dollar"":0.0037765048927686593,""shock_liquidity"":-0.0030626651860876674,""trend_3m_liquidity"":0.0004178845648867885,""trend_6m_dollar"":-0.0087206560468665,""trend_6m_liquidity"":-0.006874276725768976}",0.058365854162362875,0.003406572932102212,0.23666022930420783,0.6052631578947368,0.013011457957500973,0.058365854162362875,0.04667044251938923,0.23666022930420783,Current,2026-05-13T16:17:16+00:00
20260430_6m_active_return_vs_benchmark_XLI,2026-04-30,XLI,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.018701439136911753,0.017690937308169112,0.017690937308169112,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_growth"",""trend_6m_liquidity"",""trend_6m_dollar"",""accel_dollar"",""trend_3m_rates""]","{""accel_dollar"":0.002551785814045329,""trend_3m_rates"":0.005366725286706799,""trend_6m_dollar"":-0.006846666972748252,""trend_6m_growth"":0.002266323122944531,""trend_6m_liquidity"":-0.0013553732670391172}",0.04785807313102657,0.0022903951638146877,0.12648142857583308,0.5526315789473685,0.010035315415030492,0.04785807313102657,0.03805245003931974,0.12648142857583308,Current,2026-05-13T16:17:17+00:00
20260430_6m_active_return_vs_benchmark_XLY,2026-04-30,XLY,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.00928669015486763,0.004371995628045514,0.004371995628045514,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""shock_rates"",""trend_6m_inflation"",""accel_growth"",""trend_3m_rates"",""trend_3m_inflation""]","{""accel_growth"":0.006433028635005903,""shock_rates"":-0.0190825261570698,""trend_3m_inflation"":0.003035350741734761,""trend_3m_rates"":0.001489212076646628,""trend_6m_inflation"":0.003354026348558767}",0.08934149328044547,0.007981902421579883,-0.15530727483639004,0.47368421052631576,-0.0013355718983242507,0.08934149328044547,0.06998705847898586,0.15530727483639004,Current,2026-05-13T16:17:17+00:00
20260430_6m_active_return_vs_benchmark_XLP,2026-04-30,XLP,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.05776460282804971,0.041281304213641956,0.041281304213641956,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_3m_dollar"",""shock_dollar"",""trend_6m_oil"",""trend_6m_growth"",""trend_6m_dollar""]","{""shock_dollar"":0.016166782860576066,""trend_3m_dollar"":0.01241633273412974,""trend_6m_dollar"":-0.013207806305317425,""trend_6m_growth"":0.004456828767953582,""trend_6m_oil"":0.05446856898355784}",0.08723345714636474,0.007609676045706654,0.22747438459222769,0.5263157894736842,0.013689196438138183,0.08723345714636474,0.07198074520825275,0.22747438459222769,Current,2026-05-13T16:17:18+00:00
20260430_6m_active_return_vs_benchmark_XLV,2026-04-30,XLV,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.055703026767447664,0.04083180398162775,0.04083180398162775,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_oil"",""trend_3m_oil"",""trend_3m_rates"",""trend_6m_inflation"",""shock_oil""]","{""shock_oil"":0.013594270730492316,""trend_3m_oil"":0.006208636123469915,""trend_3m_rates"":0.0019025648770237488,""trend_6m_inflation"":0.00022603354556226466,""trend_6m_oil"":0.04744446030216978}",0.08811906192303472,0.007764969074195627,0.3146476175646054,0.5263157894736842,0.03272706547107726,0.08811906192303472,0.07160134619955523,0.3146476175646054,Current,2026-05-13T16:17:18+00:00
20260430_6m_active_return_vs_benchmark_XLU,2026-04-30,XLU,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.08217177545362814,0.06477435504109685,0.06477435504109685,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_6m_oil"",""trend_3m_oil"",""trend_3m_dollar"",""trend_6m_dollar"",""trend_6m_inflation""]","{""trend_3m_dollar"":0.007286533356178735,""trend_3m_oil"":0.020594630856036553,""trend_6m_dollar"":0.004760065004484606,""trend_6m_inflation"":0.001842331262341866,""trend_6m_oil"":0.05879875615112993}",0.10604100352079202,0.011244694427696624,0.15108874902605743,0.4473684210526316,0.023952548328661113,0.10604100352079202,0.08972481787999528,0.15108874902605743,Current,2026-05-13T16:17:19+00:00
20260430_6m_active_return_vs_benchmark_VNQ,2026-04-30,VNQ,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,0.02698153313033947,0.015511345227663875,0.015511345227663875,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,174,"[""trend_3m_oil"",""trend_6m_oil"",""trend_3m_inflation"",""shock_oil"",""shock_inflation""]","{""shock_inflation"":0.009173469177186316,""shock_oil"":0.0058384758962581555,""trend_3m_inflation"":-0.000295633621343117,""trend_3m_oil"":0.027655422897447917,""trend_6m_oil"":0.0173066410464242}",0.08547816422457885,0.007306516559204072,0.18107516037168023,0.631578947368421,0.05649851030487594,0.08547816422457885,0.07434587693158261,0.18107516037168023,Current,2026-05-13T16:17:19+00:00
20260430_6m_active_return_vs_benchmark_XHB,2026-04-30,XHB,6,active_return_vs_benchmark,ACWI_BENCH,ACWI,-0.006363049426272707,-0.0013176699616729202,-0.0013176699616729202,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-03-31,2025-09-30,172,"[""trend_6m_risk"",""trend_6m_growth"",""trend_3m_risk"",""trend_3m_oil"",""trend_3m_growth""]","{""trend_3m_growth"":0.0011133591686425164,""trend_3m_oil"":-0.036944907947885956,""trend_3m_risk"":0.00014871190712633932,""trend_6m_growth"":-0.001058609365120653,""trend_6m_risk"":0.004674366152626237}",0.14414367879037812,0.020777400135223705,0.04004100944064014,0.5,0.006942129640804283,0.14414367879037812,0.10562654963156631,0.04004100944064014,Current,2026-05-13T16:17:20+00:00
20260430_6m_active_return_vs_benchmark_SHY,2026-04-30,SHY,6,active_return_vs_benchmark,AGG_BENCH,AGG,-0.0066664851277362155,-0.0037793189624633298,-0.0037793189624633298,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,172,"[""trend_6m_inflation"",""trend_3m_inflation"",""accel_liquidity"",""trend_6m_risk"",""trend_3m_rates""]","{""accel_liquidity"":-0.0013060433237720205,""trend_3m_inflation"":-0.0003544684092839501,""trend_3m_rates"":0.0007657713720232076,""trend_6m_inflation"":-0.0017840962706098104,""trend_6m_risk"":0.00011974508265720286}",0.025742921848547658,0.0006626980253004324,0.30946415026879165,0.6578947368421053,0.0260787280333699,0.025742921848547658,0.020248453098765884,0.30946415026879165,Current,2026-05-13T16:17:21+00:00
20260430_6m_active_return_vs_benchmark_IEF,2026-04-30,IEF,6,active_return_vs_benchmark,AGG_BENCH,AGG,0.00017887819870104687,-0.0011523943585225193,-0.0011523943585225193,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,172,"[""trend_6m_dollar"",""trend_6m_risk"",""accel_liquidity"",""trend_3m_dollar"",""trend_6m_inflation""]","{""accel_liquidity"":0.0007461289062698391,""trend_3m_dollar"":-0.00010373903426477439,""trend_6m_dollar"":0.0028839928415507216,""trend_6m_inflation"":0.0006352002459223283,""trend_6m_risk"":-0.0005372101395441281}",0.017856555199635724,0.00031885656359763765,0.3773321808064312,0.5526315789473685,0.011927530902830098,0.017856555199635724,0.013455830677486172,0.3773321808064312,Current,2026-05-13T16:17:21+00:00
20260430_6m_active_return_vs_benchmark_TLT,2026-04-30,TLT,6,active_return_vs_benchmark,AGG_BENCH,AGG,0.00040779705355643934,-0.0062832982838435586,-0.0062832982838435586,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_inflation"",""accel_liquidity"",""trend_3m_inflation"",""trend_3m_rates"",""trend_6m_rates""]","{""accel_liquidity"":0.004218949286700513,""trend_3m_inflation"":0.0012509733960659644,""trend_3m_rates"":-0.0013237491300316618,""trend_6m_inflation"":0.0025945625034240094,""trend_6m_rates"":7.059066829301392e-05}",0.07008416934907495,0.0049117907933498165,0.33953859856512386,0.6052631578947368,0.05204053132773398,0.07008416934907495,0.05294236876410014,0.33953859856512386,Current,2026-05-13T16:17:22+00:00
20260430_6m_active_return_vs_benchmark_TIP,2026-04-30,TIP,6,active_return_vs_benchmark,AGG_BENCH,AGG,-0.0016459121815559415,-7.172433002980579e-05,-7.172433002980579e-05,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_liquidity"",""trend_3m_liquidity"",""trend_6m_dollar"",""shock_liquidity"",""trend_6m_rates""]","{""shock_liquidity"":-0.001054394072528897,""trend_3m_liquidity"":2.649230754260183e-05,""trend_6m_dollar"":-0.0037110540378039202,""trend_6m_liquidity"":-0.0019324659997311288,""trend_6m_rates"":0.00017184524351836512}",0.017717725695866937,0.0003139178038339835,0.5545056600732619,0.631578947368421,0.02444802475068949,0.017717725695866937,0.013963783524173715,0.5545056600732619,Current,2026-05-13T16:17:22+00:00
20260430_6m_active_return_vs_benchmark_LQD,2026-04-30,LQD,6,active_return_vs_benchmark,AGG_BENCH,AGG,-0.00367396086893479,-0.0029141257053579644,-0.0029141257053579644,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,172,"[""trend_6m_inflation"",""trend_6m_risk"",""trend_3m_oil"",""trend_3m_inflation"",""trend_6m_oil""]","{""trend_3m_inflation"":0.00023313622754936428,""trend_3m_oil"":-0.011250623622164446,""trend_6m_inflation"":0.0007734594743850305,""trend_6m_oil"":-0.0013526276679744272,""trend_6m_risk"":0.0003115404120811693}",0.026774589705460154,0.0007168786538957328,0.17740478419762545,0.5526315789473685,0.004157989105968924,0.026774589705460154,0.019433304067180277,0.17740478419762545,Current,2026-05-13T16:17:23+00:00
20260430_6m_active_return_vs_benchmark_EMB,2026-04-30,EMB,6,active_return_vs_benchmark,AGG_BENCH,AGG,-0.027032565704998304,-0.01937589000769234,-0.01937589000769234,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_3m_oil"",""trend_6m_oil"",""shock_oil"",""accel_rates"",""shock_inflation""]","{""accel_rates"":-0.004409483800279127,""shock_inflation"":-0.004501883320784706,""shock_oil"":-0.0023950474794952607,""trend_3m_oil"":-0.013605253221053078,""trend_6m_oil"":-0.01632743921632424}",0.05113040846075517,0.002614318669363664,0.20518095633404637,0.6052631578947368,0.009955476678252176,0.05113040846075517,0.035016758216009386,0.20518095633404637,Current,2026-05-13T16:17:23+00:00
20260430_6m_active_return_vs_benchmark_GLD,2026-04-30,GLD,6,active_return_vs_benchmark,DBC_BENCH,DBC,0.10724559975617254,0.09170577401228146,0.09170577401228146,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,174,"[""trend_6m_liquidity"",""trend_6m_dollar"",""trend_3m_liquidity"",""trend_6m_inflation"",""trend_3m_dollar""]","{""trend_3m_dollar"":-0.004560959730570494,""trend_3m_liquidity"":-0.000659441393709951,""trend_6m_dollar"":0.03269566387208163,""trend_6m_inflation"":0.011528933287523148,""trend_6m_liquidity"":0.02328351740097543}",0.14449235427014998,0.020878040442530527,0.6424837963004849,0.7631578947368421,0.20582627509229667,0.14449235427014998,0.1205243125088536,0.6424837963004849,Current,2026-05-13T16:17:24+00:00
20260430_6m_active_return_vs_benchmark_USO,2026-04-30,USO,6,active_return_vs_benchmark,DBC_BENCH,DBC,-0.04009771217329369,-0.024222168801154464,-0.024222168801154464,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2008-01-31,2025-09-30,172,"[""trend_6m_dollar"",""trend_6m_risk"",""trend_6m_growth"",""trend_6m_inflation"",""trend_3m_dollar""]","{""trend_3m_dollar"":0.00776832027707814,""trend_6m_dollar"":-0.029256620100302222,""trend_6m_growth"":-0.003915460878926056,""trend_6m_inflation"":-0.006274338179576934,""trend_6m_risk"":0.002483803002531081}",0.16756147670434604,0.0280768484753411,0.24549581140884286,0.631578947368421,0.14855114345805948,0.16756147670434604,0.12645527067991574,0.24549581140884286,Current,2026-05-13T16:17:24+00:00
20260430_6m_active_return_vs_benchmark_CPER,2026-04-30,CPER,6,active_return_vs_benchmark,DBC_BENCH,DBC,0.04592461187260943,0.03326674383614249,0.03326674383614249,active_return_vs_benchmark,macro_ols_selected_plus_historical_mean,bl_macro_views_v1,pit_macro_features_v1,2011-11-30,2025-09-30,167,"[""trend_6m_risk"",""trend_3m_inflation"",""trend_6m_inflation"",""trend_6m_dollar"",""trend_3m_oil""]","{""trend_3m_inflation"":-0.0046116493256088105,""trend_3m_oil"":0.0016787988938465998,""trend_6m_dollar"":0.0164251599246791,""trend_6m_inflation"":0.005798282922858265,""trend_6m_risk"":0.0024398316934885257}",0.15524852830061364,0.024102105539506435,0.21469550324307146,0.5833333333333334,0.06233536637889421,0.15524852830061364,0.1167695195606883,0.21469550324307146,Current,2026-05-13T16:17:25+00:00
