run_id,ticker,prior_return,posterior_return,posterior_minus_prior,benchmark_weight,suggested_weight,suggested_active_weight,asset_name,sleeve
20260430_6m_GSMIF_SAMPLE_POLICY,SOXX,0.02535823907475027,0.02261288246928124,-0.00274535660546903,0.0,-0.0045460715814362,-0.0045460715814362,Semiconductors,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLE,0.007424361642411725,0.002242431084669477,-0.005181930557742248,0.0,-0.008580825965777661,-0.008580825965777661,Energy,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLB,0.015823497382773947,0.014620710559447884,-0.0012027868233260627,0.0,-0.001991710288257567,-0.001991710288257567,Materials,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLI,0.015257866325444083,0.013604903737053772,-0.0016529625883903113,0.0,-0.0027371621716788253,-0.0027371621716788253,Industrials,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLY,0.01587349155819045,0.013003468636056307,-0.0028700229221341415,0.0,-0.004752508150814686,-0.004752508150814686,Consumer Discretionary,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLP,0.008702158999818308,0.00980882845372137,0.001106669453903062,0.0,0.0018325482905972826,0.0018325482905972826,Consumer Staples,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLV,0.009324197468222193,0.01038075521096369,0.0010565577427414964,0.0,0.0017495676586622877,0.0017495676586622877,Healthcare,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XLU,0.010690213224534109,0.011954920638931256,0.0012647074143971471,0.0,0.002094245397471875,0.002094245397471875,Utilities,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,VNQ,0.015964123627974162,0.015060168547280376,-0.0009039550806937864,0.0,-0.0014968709329237803,-0.0014968709329237803,REITs,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,XHB,0.02051280381091222,0.018373442473355914,-0.002139361337556305,0.0,-0.0035425961639058085,-0.0035425961639058085,Homebuilders,Equity Sector
20260430_6m_GSMIF_SAMPLE_POLICY,SHY,0.0012132236520602862,0.0013429343449510162,0.00012971069289072993,0.0,0.00021478961734306396,0.00021478961734306396,Front-End Treasuries,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,IEF,0.005395804274580425,0.005774124964184068,0.000378320689603643,0.0,0.0006264661327604236,0.0006264661327604236,Treasury Belly,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,TLT,0.01019852466641312,0.010709761730449635,0.0005112370640365151,0.0,0.0008465640797131403,0.0008465640797131403,Long Treasuries,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,TIP,0.004786839388798883,0.004816174315210819,2.9334926411935663e-05,0.0,4.8576084811408056e-05,4.8576084811408056e-05,TIPS,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,LQD,0.008101152686373818,0.008037503288723276,-6.364939765054166e-05,0.0,-0.00010539786243369456,-0.00010539786243369456,Investment Grade Credit,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,EMB,0.009138104052396909,0.00895250280233812,-0.00018560125005878843,0.0,-0.00030733951527114656,-0.00030733951527114656,EM Bonds,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,GLD,0.00807914486046498,0.010668601663260925,0.0025894568027959447,0.1,0.10428791507780685,0.00428791507780685,Gold,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,USO,-0.0012780857124008332,-0.007837152464318535,-0.006559066751917702,0.0,-0.010861243636704843,-0.010861243636704843,Oil,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,CPER,0.011087266174977612,0.011291386615937676,0.00020412044096006395,0.0,0.00033800568348396317,0.00033800568348396317,Copper,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,CORN,-0.0012101186894399045,-0.001993699331150052,-0.0007835806417101476,0.0,-0.001297541339418621,-0.001297541339418621,Corn,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,WEAT,0.0003694719344012785,-0.0007915711934316601,-0.0011610431278329387,0.0,-0.0019225863619132166,-0.0019225863619132166,Wheat,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,IWM,0.015951402435458326,0.01025078929574897,-0.005700613139709355,0.0,-0.009439719175122235,-0.009439719175122235,Small Caps,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,MTUM,0.013770188194808883,0.012035931844558501,-0.0017342563502503825,0.0,-0.0028717775654691605,-0.0028717775654691605,Momentum,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,QUAL,0.014583350053200755,0.013618007330351413,-0.0009653427228493421,0.0,-0.0015985235251221145,-0.0015985235251221145,Quality,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,VLUE,0.015722578334126075,0.013149446154776465,-0.0025731321793496104,0.0,-0.004260882922283161,-0.004260882922283161,Value,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,USMV,0.009985754775241128,0.010380171550735205,0.0003944167754940768,0.0,0.0006531198499835659,0.0006531198499835659,Minimum Volatility,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,SPHB,0.020411138847028575,0.016245896336958696,-0.004165242510069878,0.0,-0.0068972790518715245,-0.0068972790518715245,High Beta,Style Factor
