run_id,ticker,prior_return,posterior_return,posterior_minus_prior,benchmark_weight,suggested_weight,suggested_active_weight,asset_name,sleeve
20260430_6m_GSMIF_SAMPLE_POLICY,LQD,0.00810115268637382,0.00810115268637382,0.0,0.0,0.0,0.0,Investment Grade Credit,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,EMB,0.009138104052396909,0.009138104052396909,0.0,0.0,0.0,0.0,EM Bonds,Fixed Income
20260430_6m_GSMIF_SAMPLE_POLICY,GLD,0.008079144860464982,0.008079144860464982,0.0,0.1,0.1,0.0,Gold,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,USO,-0.0012780857124008226,-0.0012780857124008226,0.0,0.0,0.0,0.0,Oil,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,CPER,0.01108726617497761,0.01108726617497761,0.0,0.0,0.0,0.0,Copper,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,CORN,-0.0012101186894398956,-0.0012101186894398956,0.0,0.0,0.0,0.0,Corn,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,WEAT,0.0003694719344012954,0.0003694719344012954,0.0,0.0,0.0,0.0,Wheat,Commodity
20260430_6m_GSMIF_SAMPLE_POLICY,IWM,0.01595140243545832,0.01595140243545832,0.0,0.0,0.0,0.0,Small Caps,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,MTUM,0.013770188194808883,0.013770188194808883,0.0,0.0,0.0,0.0,Momentum,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,QUAL,0.014583350053200755,0.014583350053200755,0.0,0.0,0.0,0.0,Quality,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,VLUE,0.01572257833412607,0.01572257833412607,0.0,0.0,0.0,0.0,Value,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,USMV,0.009985754775241135,0.009985754775241135,0.0,0.0,0.0,0.0,Minimum Volatility,Style Factor
20260430_6m_GSMIF_SAMPLE_POLICY,SPHB,0.020411138847028568,0.020411138847028568,0.0,0.0,0.0,0.0,High Beta,Style Factor
