date,ACWI,AGG,DBC,HYG,BIL,BTC,ETH,SPY,EEM,EFA,EWJ,EWU,EWL,EPP,XLK,SOXX,XLE,XLB,XLI,XLY,XLP,XLV,XLU,VNQ,XHB,SHY,IEF,TLT,TIP,LQD,EMB,UUP,FXA,FXC,FXF,FXY,FXE,GLD,USO,CPER,CORN,WEAT,BAL,JO,IWM,MTUM,QUAL,VLUE,USMV,SPHB
2008-11-30,21.88551139831543,59.487396240234375,18.518943786621094,22.85953712463379,73.91156005859375,,,65.35194396972656,15.82055950164795,24.75928497314453,25.255008697509766,12.687541961669922,11.614435195922852,12.082043647766113,6.011645793914795,7.484591484069824,14.3953857421875,7.910597801208496,16.442121505737305,8.19183349609375,14.979897499084473,18.40191650390625,8.134871482849121,15.572717666625977,10.084070205688477,65.13261413574219,62.50710678100586,62.98985290527344,59.38267135620117,46.46162033081055,34.5863151550293,22.031787872314453,50.94795608520508,74.94691467285156,82.41691589355469,104.31999969482422,120.16043853759766,80.30999755859375,336.7200012207031,,,,,,37.226863861083984,,,,,
2008-12-31,23.08159065246582,63.450599670410156,17.914823532104492,26.692201614379883,73.93409729003906,,,65.99210357666016,17.45538330078125,26.95503044128418,28.169639587402344,12.792269706726074,12.973925590515137,13.221198081970215,6.10722017288208,7.911772727966309,13.747716903686523,7.865052223205566,16.82457733154297,8.689148902893066,14.982281684875488,19.72502899169922,7.939552307128906,18.175058364868164,10.261853218078613,65.49925994873047,65.7301025390625,71.5895004272461,63.24462127685547,52.88001251220703,40.70939254760742,20.626041412353516,55.48540115356445,76.56554412841797,93.99087524414062,110.08999633789062,132.2563018798828,86.5199966430664,264.79998779296875,,,,,,39.01588821411133,,,,,
2009-01-31,20.45448112487793,62.190189361572266,17.1201114654541,26.42181968688965,74.07939147949219,,,60.57325744628906,15.833578109741211,23.253665924072266,24.788116455078125,11.591367721557617,11.077520370483398,11.234254837036133,5.817907333374023,7.705404281616211,13.503090858459473,7.283994674682617,14.805913925170898,7.766655921936035,13.902710914611816,19.48728370666504,7.925876140594482,14.988816261291504,8.80566692352295,65.21308898925781,63.175106048583984,62.232173919677734,63.21918487548828,51.92802429199219,37.8747444152832,21.678647994995117,49.75615310668945,75.86622619628906,86.14496612548828,110.9000015258789,121.419189453125,91.30999755859375,233.75999450683594,,,,,,35.24424743652344,,,,,
2009-02-28,18.46813201904297,61.5338249206543,16.156312942504883,23.8547306060791,74.076171875,,,54.064693450927734,14.840922355651855,20.838176727294922,21.671215057373047,10.463555335998535,9.82491397857666,10.697379112243652,5.5959696769714355,7.579911231994629,11.836788177490234,6.6994757652282715,12.284383773803711,7.061694622039795,12.779193878173828,17.07273292541504,6.933094501495361,11.91226863861084,7.974778175354004,65.11856079101562,62.7108154296875,61.27878189086914,61.829872131347656,49.225730895996094,35.75151824951172,22.121408462524414,50.13328170776367,73.17134094238281,85.32539367675781,102.0199966430664,120.18693542480469,92.62999725341797,216.39999389648438,,,,,,31.020950317382812,,,,,
2009-03-31,20.169694900512695,62.21254348754883,16.90875244140625,24.309724807739258,74.0713119506836,,,58.568870544433594,17.343530654907227,22.586698532104492,23.22966766357422,10.943916320800781,10.657651901245117,12.358183860778809,6.221654415130615,8.6842679977417,12.282355308532715,7.728486061096191,13.367526054382324,7.958360195159912,13.322104454040527,18.09809112548828,7.064986705780029,12.346044540405273,9.138961791992188,65.44377136230469,64.7889175415039,63.75895690917969,65.48157501220703,49.457977294921875,37.57794189453125,21.4196720123291,54.62102127075195,73.81697845458984,87.6741714477539,100.5199966430664,125.99908447265625,90.27999877929688,232.39999389648438,,,,,,33.42745590209961,,,,,
2009-04-30,22.746978759765625,62.533084869384766,16.891843795776367,27.6756534576416,74.11653900146484,,,64.38745880126953,20.041881561279297,25.18846893310547,25.023353576660156,12.249248504638672,11.350434303283691,13.933686256408691,6.870907783508301,9.763525009155273,13.24272632598877,8.932470321655273,15.78282356262207,9.43257999420166,13.890348434448242,18.075664520263672,7.147940158843994,16.134273529052734,11.66895580291748,65.33563995361328,63.010284423828125,59.32638931274414,64.30606842041016,50.83127212524414,40.48170852661133,21.169050216674805,57.20149612426758,77.94739532470703,87.43429565429688,100.88999938964844,125.52947235107422,87.2699966430664,229.0399932861328,,,,,,38.57075500488281,,,,,
2009-05-31,25.132036209106445,62.97682189941406,19.639514923095703,28.465925216674805,74.12458038330078,,,68.15113830566406,23.236560821533203,28.511280059814453,27.55215072631836,14.337783813476562,12.687016487121582,16.091228485107422,7.030231475830078,10.156742095947266,14.949414253234863,9.454431533813477,16.312307357788086,9.363728523254395,14.597487449645996,19.309112548828125,7.4023356437683105,16.55631446838379,10.395353317260742,65.37228393554688,61.70136260986328,57.134368896484375,65.59002685546875,52.00896453857422,41.655601501464844,19.82405662536621,63.111473083496094,85.17555236816406,93.41116333007812,104.38999938964844,134.1356964111328,96.19999694824219,291.20001220703125,,,,,,39.882415771484375,,,,,
2009-06-30,24.750595092773438,63.24189758300781,19.12380027770996,29.42003059387207,74.1149673461914,,,68.10651397705078,22.71385955810547,28.11073112487793,27.878948211669922,14.045267105102539,12.581284523010254,16.221500396728516,7.2861104011535645,10.258936882019043,13.970396041870117,9.025464057922363,16.034299850463867,9.387454986572266,14.626521110534668,19.766769409179688,7.799959182739258,16.026996612548828,10.146886825561523,65.31061553955078,61.35758590698242,57.563480377197266,65.72002410888672,53.512752532958984,42.05526351928711,19.966073989868164,63.62208938598633,79.86372375488281,91.76202392578125,103.2699966430664,133.1507568359375,91.18000030517578,303.44000244140625,,,,,,40.605812072753906,,,,,
2009-07-31,27.08284568786621,64.04438018798828,19.478883743286133,31.45559310913086,74.06804656982422,,,73.18762969970703,25.215702056884766,30.933456420898438,29.179773330688477,15.23608684539795,13.902640342712402,18.280561447143555,7.882284641265869,11.845626831054688,14.71761417388916,10.186882019042969,17.436214447021484,10.278207778930664,15.59992504119873,20.938800811767578,8.09361457824707,17.753225326538086,12.340341567993164,65.38251495361328,61.86788558959961,57.895050048828125,65.77774810791016,55.9918327331543,43.363990783691406,19.48154067993164,66.16547393798828,86.23605346679688,93.2512435913086,105.05999755859375,135.18316650390625,93.3499984741211,294.4800109863281,,,,,,44.32981491088867,,,,,
2009-08-31,27.886571884155273,64.8259048461914,18.692625045776367,30.921823501586914,74.11979675292969,,,75.89115905761719,24.884471893310547,32.32640838623047,30.21451759338379,15.895291328430176,14.762229919433594,18.925941467285156,8.010321617126465,12.156249046325684,14.877519607543945,10.428258895874023,18.268590927124023,10.640203475952148,15.790790557861328,21.50227928161621,8.174715042114258,20.296045303344727,13.393888473510742,65.65006256103516,62.340179443359375,59.186614990234375,66.33119201660156,56.725318908691406,44.420230865478516,19.431415557861328,66.96569061279297,84.812744140625,94.10079956054688,106.80000305175781,135.96131896972656,93.4000015258789,288.3999938964844,,,,,,45.63011169433594,,,,,
2009-09-30,29.242862701416016,65.59618377685547,18.650352478027344,32.71499252319336,74.13910675048828,,,78.58204650878906,27.421545028686523,33.55368423461914,29.38671875,16.49069595336914,15.430014610290527,20.759626388549805,8.381387710571289,12.534038543701172,15.746719360351562,10.868507385253906,19.334352493286133,11.209329605102539,16.31361961364746,21.634557723999023,8.287361145019531,21.634113311767578,13.005146026611328,65.80513000488281,63.04115295410156,60.641502380371094,67.67308807373047,57.723087310791016,46.735687255859375,19.03877830505371,70.00492858886719,86.66402435302734,96.1297607421875,110.68000030517578,138.7509002685547,98.8499984741211,289.5199890136719,,,,,,48.168331146240234,,,,,
2009-10-31,28.453487396240234,65.7417221069336,19.943872451782227,32.537384033203125,74.14237213134766,,,77.0713119506836,26.477190017700195,32.70685577392578,28.233728408813477,16.46943473815918,15.18847370147705,20.278160095214844,8.276970863342285,11.36150074005127,16.1351318359375,10.306463241577148,18.563623428344727,10.944093704223633,16.550697326660156,21.181795120239258,8.021757125854492,20.668537139892578,11.932198524475098,65.89456939697266,62.95426559448242,59.05506896972656,68.44764709472656,57.43610382080078,46.48686981201172,18.963594436645508,71.56716918945312,85.7802505493164,97.05926513671875,110.31999969482422,139.5005340576172,102.52999877929688,314.55999755859375,,,,,,45.0418701171875,,,,,
2009-11-30,29.989194869995117,66.58733367919922,20.848491668701172,33.085472106933594,74.11167907714844,,,81.81939697265625,28.556177139282227,33.98936462402344,28.26327896118164,17.298751831054688,15.692862510681152,21.435739517211914,8.734790802001953,12.133865356445312,16.593637466430664,11.416498184204102,20.19316864013672,11.678593635559082,17.159408569335938,23.151309967041016,8.408858299255371,22.025564193725586,12.399450302124023,66.28759002685547,64.22409057617188,59.7713623046875,70.36373138427734,58.55757522583008,46.85668182373047,18.520828247070312,72.9544448852539,87.85478210449219,99.11819458007812,114.8499984741211,142.25218200683594,115.63999938964844,313.20001220703125,,,,,,46.44916534423828,,,,,
2009-12-31,30.55119514465332,65.33464813232422,20.814674377441406,34.304588317871094,74.1343002319336,,,83.38224792480469,29.491634368896484,34.23057174682617,29.055282592773438,17.425813674926758,15.843307495117188,21.618724822998047,9.241748809814453,13.841104507446289,16.739734649658203,11.65269660949707,20.531227111816406,12.214253425598145,17.121408462524414,23.57510757446289,8.868938446044922,23.652544021606445,13.09895133972168,65.7303237915039,61.396419525146484,55.97844696044922,68.89368438720703,57.34699630737305,46.967830657958984,19.28104591369629,71.75934600830078,88.23617553710938,96.06976318359375,106.61000061035156,135.60073852539062,107.30999755859375,314.239990234375,,,,,,50.13017272949219,,,,,
2010-01-31,28.932968139648438,66.25907135009766,19.182981491088867,33.67581558227539,74.1343002319336,,,80.3519058227539,27.203359603881836,32.49674606323242,29.353580474853516,16.597549438476562,15.152920722961426,19.951730728149414,8.447751998901367,12.08390998840332,16.002731323242188,10.646023750305176,20.228315353393555,11.86140251159668,16.94676971435547,23.734455108642578,8.442931175231934,22.34673500061035,13.09895133972168,66.2532730102539,62.85166549682617,57.485511779785156,69.94795989990234,58.06277084350586,46.71402359008789,19.59014320373535,70.84965515136719,86.69194030761719,93.76097869873047,109.95999908447266,131.3118896484375,105.95999908447266,285.1199951171875,,,,,,48.259525299072266,,,,,
2010-02-28,29.561466217041016,66.39055633544922,19.977689743041992,34.30668640136719,74.1181411743164,,,82.85847473144531,27.68659782409668,32.58344650268555,29.651897430419922,16.457712173461914,15.579965591430664,20.94983673095703,8.741974830627441,13.048255920410156,16.484277725219727,11.126402854919434,21.306964874267578,12.521966934204102,17.483633041381836,23.82550048828125,8.331427574157715,23.594388961791992,13.792475700378418,66.35950469970703,63.06026840209961,57.288639068603516,69.03645324707031,58.35697937011719,47.334869384765625,19.748868942260742,71.9208755493164,88.09659576416016,92.56160736083984,111.6500015258789,128.90182495117188,109.43000030517578,310.55999755859375,,,,,,50.41920471191406,,,,,
2010-03-31,31.43254280090332,66.38605499267578,19.884693145751953,35.03861618041992,74.1181411743164,,,87.90287780761719,29.932228088378906,34.664031982421875,31.14344024658203,17.501110076904297,16.44116973876953,22.449607849121094,9.339910507202148,13.894521713256836,16.948623657226562,12.007184028625488,23.15916633605957,13.499536514282227,18.142309188842773,24.46103286743164,8.555590629577637,25.997888565063477,14.607353210449219,66.18089294433594,62.39371871948242,56.110069274902344,69.03242492675781,58.73737716674805,48.56998062133789,19.882532119750977,73.85802459716797,91.23162078857422,94.32070922851562,106.05000305175781,127.83905792236328,108.94999694824219,322.32000732421875,,,,,,54.56904220581055,,,,,
2010-04-30,31.360294342041016,67.0322036743164,20.66249656677246,35.712913513183594,74.08580017089844,,,89.26273345947266,29.882490158081055,33.69184875488281,30.994281768798828,17.1246280670166,15.601316452026367,22.078588485717773,9.45716381072998,14.175676345825195,17.65284538269043,12.031965255737305,24.14513397216797,14.313458442687988,17.947439193725586,23.509374618530273,8.78058910369873,27.856788635253906,16.58742332458496,66.37957763671875,63.42500305175781,57.973907470703125,70.76861572265625,59.85799789428711,48.81758117675781,20.016197204589844,74.67707061767578,91.16651153564453,92.35172271728516,105.55000305175781,125.97936248779297,115.36000061035156,330.6400146484375,,,,,,57.667728424072266,,,,,
2010-05-31,28.4200439453125,67.75779724121094,18.56580924987793,34.04318618774414,74.1181411743164,,,82.17040252685547,27.07544708251953,29.92078399658203,28.369165420532227,15.242208480834961,13.935846328735352,19.34031867980957,8.749593734741211,13.247872352600098,15.631507873535156,10.885054588317871,21.94339370727539,13.306334495544434,17.116003036499023,21.97914695739746,8.295981407165527,26.370725631713867,14.954731941223145,66.68013763427734,65.28531646728516,60.9354133605957,70.9042739868164,59.07489013671875,47.92937088012695,21.169050216674805,68.55491638183594,87.99429321289062,85.70519256591797,108.9800033569336,116.11125946044922,118.87999725341797,272.32000732421875,,,,,,53.32152557373047,,,,,
2010-06-30,27.4088134765625,68.95625305175781,18.2360897064209,34.421443939208984,74.1343002319336,,,77.91880798339844,26.696762084960938,29.3038330078125,27.642276763916016,14.71145248413086,14.452679634094238,18.950777053833008,8.277411460876465,12.34379768371582,14.705270767211914,10.08694839477539,20.43474006652832,12.013067245483398,16.68272590637207,21.578176498413086,8.237736701965332,24.996217727661133,12.4611177444458,66.95955657958984,67.27539825439453,64.4683609008789,71.81175994873047,61.011680603027344,49.07699966430664,20.935138702392578,68.26841735839844,86.92444610595703,92.15182495117188,112.08999633789062,115.6368179321289,121.68000030517578,271.67999267578125,,25.940000534057617,,,,49.192623138427734,,,,,
2010-07-31,29.96745491027832,69.54566192626953,19.352067947387695,36.19527053833008,74.10198211669922,,,83.2407455444336,29.615379333496094,32.70613479614258,28.934246063232422,16.845928192138672,15.341968536376953,21.220203399658203,8.894159317016602,12.98485279083252,15.936620712280273,11.381152153015137,22.565366744995117,12.9656982421875,17.65097999572754,21.861297607421875,8.852797508239746,27.394222259521484,13.113753318786621,67.0894546508789,67.88737487792969,63.858272552490234,71.6373519897461,62.299461364746094,51.06603240966797,19.83241081237793,73.69158935546875,89.98506164550781,95.33016204833984,114.5999984741211,123.23716735839844,115.48999786376953,282.7200012207031,,27.690000534057617,,,,52.503746032714844,,,,,
2010-08-31,28.684486389160156,70.44047546386719,18.76871681213379,35.83711624145508,74.10198211669922,,,79.4965591430664,28.656816482543945,31.464929580688477,28.18309211730957,16.375247955322266,15.595012664794922,20.864948272705078,8.3950834274292,11.626498222351074,15.155183792114258,11.036266326904297,21.00091552734375,12.450206756591797,17.32386589050293,21.501651763916016,8.981057167053223,27.044740676879883,12.313185691833496,67.24969482421875,70.16571807861328,69.21652221679688,73.02855682373047,64.07837677001953,52.387752532958984,20.14986228942871,72.69366455078125,86.73841094970703,97.7489013671875,117.83000183105469,119.79283142089844,122.08000183105469,255.36000061035156,,29.469999313354492,,,,48.595420837402344,,,,,
2010-09-30,31.498254776000977,70.44570922851562,20.383501052856445,37.14799118041992,74.10198211669922,,,86.61579132080078,32.026092529296875,34.602596282958984,29.715435028076172,17.907691955566406,16.498760223388672,23.489639282226562,9.374253273010254,13.360445976257324,16.670026779174805,11.892122268676758,23.421649932861328,13.822404861450195,18.369857788085938,23.45042610168457,9.241044044494629,28.253829956054688,13.779961585998535,67.3294677734375,70.16358184814453,67.4720230102539,73.60215759277344,64.37089538574219,53.2313117980957,19.080551147460938,79.2100601196289,89.90128326416016,100.94722747802734,118.56999969482422,128.8638916015625,127.91000366210938,278.7200012207031,,32.56999969482422,,,,54.643280029296875,,,,,
2010-10-31,32.67917251586914,70.5529556274414,21.288118362426758,37.83047103881836,74.1181411743164,,,89.9247055053711,32.991817474365234,35.91940689086914,30.106033325195312,18.662965774536133,17.00485610961914,24.16834259033203,9.915855407714844,14.283905029296875,17.615633010864258,12.624953269958496,24.09554100036621,14.587788581848145,18.956268310546875,23.973430633544922,9.341166496276855,29.593820571899414,13.518314361572266,67.47724914550781,70.15855407714844,64.4565200805664,75.4232406616211,64.20181274414062,54.26605987548828,18.68791389465332,80.50756072998047,90.70417022705078,100.75731658935547,122.93000030517578,131.5965576171875,132.6199951171875,281.3599853515625,,37.47999954223633,,,,56.90996551513672,,,,,
2010-11-30,31.96479606628418,69.96385192871094,21.19512176513672,37.34823226928711,74.1181411743164,,,89.9247055053711,32.033233642578125,34.18675994873047,30.8571834564209,17.688770294189453,16.419231414794922,23.59037971496582,9.752967834472656,14.98143196105957,18.64748191833496,12.766436576843262,24.417512893676758,14.956002235412598,18.659765243530273,23.281217575073242,9.058462142944336,29.04591178894043,13.64041805267334,67.33898162841797,69.5284194946289,63.3676643371582,74.1466064453125,63.16476821899414,51.86465072631836,19.631912231445312,79.03767395019531,90.12548828125,98.8183364868164,118.16000366210938,122.69477844238281,135.4199981689453,288.32000732421875,,34.5099983215332,,,,58.89331817626953,,,,,
2010-12-31,34.45554733276367,69.49134826660156,23.291805267333984,38.39132308959961,74.10198211669922,,,95.93639373779297,34.36455535888672,37.027015686035156,33.00466537475586,19.204957962036133,18.132728576660156,25.44915771484375,10.29481029510498,15.729793548583984,20.3851375579834,14.047904014587402,26.243146896362305,15.56857681274414,19.480724334716797,24.352909088134766,9.33975887298584,30.367687225341797,15.381576538085938,67.22864532470703,67.14299774169922,61.023658752441406,73.11772918701172,62.689693450927734,52.05827713012695,18.971946716308594,84.61347961425781,92.61822509765625,106.19449615478516,121.75,126.29117584228516,138.72000122070312,312.0,,39.0099983215332,,,,63.624446868896484,,,,,
2011-01-31,34.823570251464844,69.4321517944336,24.120332717895508,39.02488708496094,74.10198211669922,,,98.17172241210938,33.04452133178711,37.80290603637695,33.06517028808594,19.415029525756836,17.901371002197266,25.091629028320312,10.621758460998535,16.80010414123535,21.84868621826172,14.058880805969238,27.274213790893555,15.472864151000977,19.19492530822754,24.4920711517334,9.453001022338867,31.35489845275879,15.646934509277344,67.31673431396484,67.12870788574219,59.14341735839844,73.1313247680664,62.71277618408203,51.51860809326172,18.679555892944336,82.69395446777344,92.41259002685547,104.95512390136719,120.41999816894531,129.41307067871094,129.8699951171875,308.8800048828125,,41.0,,,,63.388587951660156,,,,,
2011-02-28,35.90561294555664,69.63390350341797,25.12640380859375,39.5850715637207,74.10198211669922,,,101.58193969726562,33.030094146728516,39.14484786987305,34.880271911621094,20.299541473388672,18.58098793029785,25.584571838378906,10.85470962524414,17.53152084350586,23.458585739135742,14.431926727294922,27.853708267211914,16.40089225769043,19.75322723388672,25.257442474365234,9.56922721862793,32.830230712890625,15.788445472717285,67.23504638671875,66.98873138427734,60.11936569213867,73.65850830078125,63.39011764526367,51.48691940307617,18.453998565673828,84.76748657226562,95.27796173095703,106.61426544189453,120.73999786376953,130.40943908691406,137.66000366210938,313.5199890136719,,43.709999084472656,,,,66.90159606933594,,,,,
2011-03-31,35.59645080566406,69.47857666015625,25.794301986694336,39.601863861083984,74.10198211669922,,,101.59416198730469,35.107540130615234,38.20994567871094,31.219820022583008,19.802001953125,18.284561157226562,26.169612884521484,10.686358451843262,16.712278366088867,23.900182723999023,14.685083389282227,28.474956512451172,16.305526733398438,19.99933624267578,25.71424102783203,9.591361999511719,32.30144500732422,16.137121200561523,67.14761352539062,66.88526916503906,60.136993408203125,74.53520202636719,63.04747772216797,52.286190032958984,18.203378677368164,86.39114379882812,95.48085021972656,107.8236312866211,118.76000213623047,133.9498748779297,139.86000061035156,340.79998779296875,,44.25,,,,68.58955383300781,,,,,
2011-04-30,37.31150817871094,70.56766510009766,26.969459533691406,40.23454666137695,74.10198211669922,,,104.53648376464844,36.06692886352539,40.35957717895508,31.855098724365234,21.128768920898438,20.13542938232422,27.38844108581543,10.965204238891602,17.19025421142578,24.11895751953125,14.996976852416992,29.2535400390625,16.931861877441406,21.06882095336914,27.368452072143555,9.97958755493164,34.15766143798828,16.881500244140625,67.50631713867188,68.11673736572266,61.54368209838867,76.30766296386719,64.6264877319336,53.17848205566406,17.501644134521484,91.86089324951172,97.83483123779297,114.4901351928711,121.69999694824219,140.0039825439453,152.3699951171875,361.20001220703125,,46.2400016784668,,,,70.39863586425781,,,,,
2011-05-31,36.58279037475586,71.44255828857422,25.57448959350586,40.28815841674805,74.1181411743164,,,103.36409759521484,35.00654602050781,39.46919631958008,31.068552017211914,20.631237030029297,20.504154205322266,26.5813045501709,10.850384712219238,16.839542388916016,23.10900115966797,14.585999488830566,28.444721221923828,16.885942459106445,21.59688377380371,28.044126510620117,10.193266868591309,34.62725067138672,16.748584747314453,67.7520523071289,69.8234634399414,63.65021896362305,76.51057434082031,65.44690704345703,53.94837951660156,17.827449798583984,89.75251770019531,95.57369995117188,116.01934814453125,121.05999755859375,136.09429931640625,149.63999938964844,324.0,,45.29999923706055,,,,69.13550567626953,,,,,20.580373764038086
