dashboard_series,series_type,source_symbol,last_true_trade_date,last_resampled_date,stale_business_days,allowed_lag_business_days,flatline_6m,exclude_flag,source_audit_status,source_audit_basis
VNQ,asset price / market proxy,VNQ,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
XHB,asset price / market proxy,XHB,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
SHY,asset price / market proxy,SHY,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
IEF,asset price / market proxy,IEF,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
TLT,asset price / market proxy,TLT,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
TIP,asset price / market proxy,TIP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
LQD,asset price / market proxy,LQD,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
EMB,asset price / market proxy,EMB,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
UUP,asset price / market proxy,UUP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
FXA,asset price / market proxy,FXA,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
FXC,asset price / market proxy,FXC,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
FXF,asset price / market proxy,FXF,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
FXY,asset price / market proxy,FXY,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
FXE,asset price / market proxy,FXE,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
GLD,asset price / market proxy,GLD,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
USO,asset price / market proxy,USO,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
CPER,asset price / market proxy,CPER,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
CORN,asset price / market proxy,CORN,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
WEAT,asset price / market proxy,WEAT,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
BAL,asset price / market proxy,BAL,2026-03-31,2026-03-31,0,10,True,True,Exclude,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
JO,asset price / market proxy,JO,2026-03-31,2026-03-31,0,10,True,True,Exclude,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
IWM,asset price / market proxy,IWM,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
MTUM,asset price / market proxy,MTUM,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
QUAL,asset price / market proxy,QUAL,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
VLUE,asset price / market proxy,VLUE,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
USMV,asset price / market proxy,USMV,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
SPHB,asset price / market proxy,SPHB,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
risk,macro factor,ACWI/IEF,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
growth,macro factor,XLI/XLP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
inflation,macro factor,TIP/IEF,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
rates,macro factor,DGS2,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
liquidity,macro factor,M2SL,2026-03-31,2026-03-31,0,45,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
dollar,macro factor,UUP,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
oil,macro factor,USO,2026-03-31,2026-03-31,0,10,False,False,Pass,committed monthly snapshot audit; raw source-date audit is produced by update_data.py when Yahoo/FRED access is available
