as_of,return_date,gross_return,net_return,nav_usd,turnover,traded_notional_usd,commission_usd,commission_cost,regulatory_fees_usd,regulatory_fee_cost,slippage_usd,slippage_cost,positive_cash_interest,short_proceeds_interest,margin_benchmark_cost,margin_spread_cost,short_borrow_cost,futures_roll_cost,total_explicit_cost,cash_weight,unencumbered_cash_weight,margin_debit_weight,short_collateral_weight,long_gross_exposure,gross_exposure,net_exposure,short_gross_exposure,borrow_weight,regt_reference_requirement,regt_reference_buffer,portfolio_margin_minimum_cushion,portfolio_margin_status,limit_scale,netted_bil_weight,clipped_assets
2007-10-31,2007-11-30,-0.004203126579260418,-0.0047354489457364516,1140878.6629045736,0.15563609302636125,356809.4540510429,48.375231154581854,4.2201415296967935e-05,4.131539072034944,3.604257634189765e-06,35.68094540510429,3.1127218605272246e-05,0.0,0.0,0.00136249999999999,0.0004530156878924558,0.0,0.0,0.0005299485794288858,-0.5000000000000004,0.0,0.5000000000000004,-0.0,1.5000000000000004,1.5000000000000004,1.5000000000000004,-0.0,0.5000000000000004,0.7500000000000002,0.24999999999999978,0.2,LIVE_IBKR_CHECK_REQUIRED,0.7817872914545552,0.31734583010362716,
2007-11-30,2007-12-31,0.01458891945762084,0.01404170086424925,1157011.541262567,0.13469368363225576,307338.2993681192,50.22268587261062,4.402105807180951e-05,4.005280968972079,3.510698463564037e-06,30.733829936811922,2.6938736726451155e-05,0.0,0.0,0.0012916666666667157,0.0004682944991921558,1.2343550482873978e-05,0.0,0.0005551085429368544,-0.48594662184113013,0.0,0.5,0.014334445722047198,1.5,1.5140533781588696,1.4859466218411301,0.014053378158869801,0.5,0.7570266890794348,0.24297331092056518,0.2,LIVE_IBKR_CHECK_REQUIRED,0.8589374894206303,0.40254642902622934,
2007-12-31,2008-01-31,0.002891684529892769,0.0022319023255907423,1159596.7619190782,0.1684578816326992,389815.42653135274,68.08351959553637,5.8844287345000476e-05,6.606697736585056,5.710139874124005e-06,38.98154265313527,3.3691576326539836e-05,0.0,3.1552299516454836e-05,0.0011840277777776856,0.00046776828336341473,9.546032196002461e-05,0.0,0.0006614746088691037,-0.39131652148763796,0.0,0.5,0.11085714808260923,1.5,1.608683478512362,1.391316521487638,0.10868347851236199,0.5,0.804341739256181,0.19565826074381898,0.2,LIVE_IBKR_CHECK_REQUIRED,0.9377786556061208,0.4370222321903272,
2008-01-31,2008-02-29,0.03565621982998092,0.035120730174672946,1201046.2546750014,0.28183493712810725,653629.7609788403,99.11927611004535,8.547736537829547e-05,15.420042816993949,1.32977629149934e-05,65.36297609788403,5.636698742562145e-05,0.0,9.650285566767627e-05,0.00032330026828440353,0.0001980033229731782,0.00020163368479409944,0.0,0.000554779123486188,0.04271717381358198,0.0,0.20267879145307077,0.2503038845719855,1.2026787914530708,1.4480747567197232,0.957282826186418,0.24539596526665244,0.20267879145307077,0.7240373783598616,0.2759626216401384,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6516629718500433,
2008-02-29,2008-03-31,-0.007673169988989343,-0.008274433226665422,1191149.2800337907,0.1762650443576251,423404.94271169725,49.65773027695279,4.1345393721235144e-05,3.2316995814793454,2.690736987772241e-06,42.34049427116973,3.5253008871525025e-05,0.0,0.00020811694788284657,0.0007904237320106314,0.00031440798840256016,0.00020279082881535706,0.0,0.0005964879567984496,-0.09260718521755806,0.0,0.3234885842483253,0.2354990270113824,1.3234885842483253,1.5543699832790923,1.092607185217558,0.23088139903076704,0.3234885842483253,0.7771849916395461,0.22281500836045387,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6184794053940076,GLD
2008-03-31,2008-04-30,-0.026868505340724293,-0.027589474587030798,1158735.295686207,0.176394759066148,420224.98052675236,89.17266470149929,7.48627113294898e-05,7.739447957777008,6.4974626501536855e-06,42.02249805267524,3.52789518132296e-05,0.0,0.0,0.0,0.0003052566090014155,0.00027970712268124843,0.0,0.000701602857475537,0.004735539171746406,0.0,0.32433166398266344,0.3356485472174981,1.3243316639826634,1.6533988671370734,0.9952644608282536,0.3290672031544099,0.32433166398266344,0.8266994335685367,0.1733005664314633,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5741243529914961,
2008-04-30,2008-05-31,0.00510945573929629,0.004494964272126835,1163955.492951895,0.11326015486478277,262477.07807341934,50.22797906177402,4.334724181507636e-05,1.4191335933022582,1.2247263016717224e-06,26.247707807341936,2.2652030972956556e-05,0.0,0.0,0.0003553031319432399,0.00034366536884670226,0.00020656012283697922,0.0,0.0006174494907733861,-0.12077195803961227,0.0,0.35594477341378217,0.2398762716816533,1.3559447734137822,1.5911175887879518,1.1207719580396123,0.2351728153741699,0.35594477341378217,0.7955587943939759,0.20444120560602408,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5123917408709981,
2008-05-31,2008-06-30,0.013014966887627993,0.012373135734568176,1178446.7384519402,0.22941972163723076,534068.6903822989,81.69294847623343,7.018562906477876e-05,4.817330618849892,4.1387584388065485e-06,53.40686903822989,4.588394432744615e-05,0.0,0.00011538612318941027,0.0009934831291225795,0.0003856460392105503,0.0001441761622688195,0.0,0.0006500305333104013,-0.2501992636429091,0.0,0.4198182780768145,0.17301139472258342,1.4198182780768145,1.5894372925107199,1.2501992636429091,0.1696190144339053,0.4198182780768145,0.7947186462553599,0.20528135374464007,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4758035908802015,
2008-06-30,2008-07-31,-0.04083016965180634,-0.041399343778961414,1130655.897091564,0.15963056679200233,376232.2415865395,68.44959285199579,5.808458763432465e-05,7.066052292565834,5.9960726794051915e-06,37.62322415865396,3.192611335840048e-05,0.0,8.419868476193041e-05,0.0005877271346884626,0.00029496316932704227,0.00015527728249682828,0.0,0.0005462472254960009,-0.1233228628892169,0.0,0.30010914277175393,0.18032200548018773,1.300109142771754,1.476895422654291,1.123322862889217,0.17678627988253698,0.30010914277175393,0.7384477113271455,0.2615522886728545,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5850674242984664,
2008-07-31,2008-08-31,-0.0197937524955256,-0.02034804962768891,1107881.74535524,0.22130537758389182,500440.46044660505,96.76161440914898,8.55800731752721e-05,7.367009019674684,6.5156950391583905e-06,50.04404604466051,4.426107551677837e-05,0.0,0.0,0.0002252585229841319,0.0002760995848054372,0.00013082637129028453,0.0,0.0005432827998269306,-0.12746122626364853,0.0,0.2764096565751679,0.15192739891774978,1.276409656575168,1.4253580868866873,1.1274612262636485,0.1489484303115194,0.2764096565751679,0.7126790434433437,0.28732095655665635,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6292140757101758,
2008-08-31,2008-09-30,-0.007025431557688314,-0.007492994063169973,1099611.417468211,0.2423488389540337,536987.7093704217,92.95909168159172,8.390705241901479e-05,8.277006293068618,7.4710196532885496e-06,53.69877093704217,4.846976779080674e-05,0.0,0.0002557547063949814,0.0010072575516872385,0.00019819241434122846,0.00012614040939719237,0.0,0.0004641806636015309,-0.04429924501468818,0.0,0.19269972665844426,0.15136849127663082,1.1926997266584443,1.3411002083021997,1.0442992450146882,0.14840048164375572,0.19269972665844426,0.6705501041510998,0.32944989584890016,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6060272935884482,
2008-09-30,2008-10-31,-0.03845067320533865,-0.038801333679344116,1057762.1813835388,0.17252320622461936,379416.9746856284,55.25486298555831,5.0249444583596e-05,5.920859156123084,5.384501344807337e-06,37.94169746856283,3.4504641244923867e-05,0.0,0.0,0.0,0.00013152142382937478,0.00011571410343507626,0.0,0.00033737411443777825,0.024478863813222063,0.0,0.10726394844682674,0.13437766850524985,1.1072639484468267,1.2390067607068755,0.9755211361867779,0.13174281226004886,0.10726394844682674,0.6195033803534378,0.38049661964656223,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.670353955361624,IEF
2008-10-31,2008-11-30,0.07077879677095049,0.07052234046169377,1135051.321770118,0.24752466868615447,523644.46699140884,92.19521090740918,8.716062318168633e-05,9.350087583456766,8.83949884767763e-06,52.36444669914089,4.950493373723089e-05,0.0,0.0,0.0,0.0,0.00012972543288582896,0.0,0.0002752304886524238,0.165704180529902,0.013086024193632584,0.0,0.15567051946299473,0.9869139758063674,1.1395321321426368,0.834295819470098,0.15261815633626935,0.0,0.5697660660713184,0.4302339339286816,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.6056314017191515,IEF|TLT
2008-11-30,2008-12-31,0.04749758863674828,0.04733233474403602,1190067.7069169218,0.06633541347442205,150588.19748862012,31.100950643145264,2.7400479649363503e-05,1.3579097674615825,1.1963421753863214e-06,15.058819748862009,1.326708269488441e-05,0.0,0.0,4.986124691670018e-06,2.0417887893957035e-05,0.00011099633869090699,0.0,0.00017327813110449826,0.11056414602240938,0.0,0.015807397079192542,0.1288989739636339,1.0158073970791925,1.1421789401807945,0.8894358539775906,0.12637154310160187,0.015807397079192542,0.5710894700903972,0.42891052990960277,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.5572681981282019,IEF
2008-12-31,2009-01-31,-0.03538490535512825,-0.035613789848773614,1148430.7120261411,0.10236884193687086,243651.70596710546,33.73499041673405,2.8347118588849398e-05,1.9872728018902868,1.669882133881831e-06,24.36517059671054,2.047376838737417e-05,0.0,1.6423603321322604e-05,0.0001328541245685039,8.357559444115441e-05,8.683540937663494e-05,0.0,0.00022090177292789475,0.03416015767360536,0.0,0.06470368601895826,0.10084112056641478,1.0647036860189583,1.1635675297115216,0.9658398423263946,0.09886384369256351,0.06470368601895826,0.5817837648557608,0.4182162351442392,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.44504467982225493,IEF
2009-01-31,2009-02-28,-0.009809598558518972,-0.009972278935274968,1137035.1549021658,0.18167462405152815,417281.4357131559,45.07452692720409,3.9248799649114646e-05,5.840407454609851,5.085554917201578e-06,41.72814357131559,3.633492481030563e-05,0.0,0.0,0.0,0.0,8.040996730906798e-05,0.0,0.00016107924668568984,0.10135710165008582,1.1102230246251565e-16,0.0,0.10338424368308739,0.9999999999999999,1.1013571016500856,0.8986428983499142,0.10135710165008567,0.0,0.5506785508250428,0.4493214491749572,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3351461775242113,
2009-02-28,2009-03-31,0.007551662119867653,0.007425350308636649,1145509.4626559352,0.04161087775709093,94626.06167229793,26.19316349494692,2.303637084747891e-05,1.3087408805019811,1.151011800171288e-06,9.46260616722979,8.322175551418182e-06,0.0,0.0,0.0,0.0,9.475169039650571e-05,0.0,0.0001272612485955741,0.10787668735845057,0.0,0.0,0.11003422110561953,1.0,1.1078766873584507,0.8921233126415494,0.10787668735845052,0.0,0.5539383436792253,0.44606165632077466,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.30348944463214544,
2009-03-31,2009-04-30,-0.027704084727887587,-0.0278428319035598,1114055.1557166632,0.10993441532841566,251861.8260604957,34.015756864572836,2.969487199669672e-05,2.8159652316241335,2.4582644870476603e-06,25.186182606049567,2.1986883065683134e-05,0.0,0.0,0.0,0.0,8.080668770077623e-05,0.0,0.00013494670725020376,0.09506669141267787,0.0,0.0,0.09696802524093148,1.0,1.095066691412678,0.9049333085873221,0.09506669141267793,0.0,0.547533345706339,0.45246665429366095,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.23631390045462664,
2009-04-30,2009-05-31,0.01365025911346212,0.013497409288487973,1129193.951553567,0.25605017699470756,570508.0396062362,67.11077775687663,6.0240085432489e-05,6.189985409944762,5.556264766768025e-06,57.05080396062362,5.121003539894151e-05,0.0,0.0,0.0,0.0,3.793234284920997e-05,0.0,0.0001549387284474085,0.04318672810156732,1.1102230246251565e-16,0.0,0.044050462663598675,0.9999999999999999,1.0431867281015674,0.9568132718984327,0.043186728101567325,0.0,0.5215933640507837,0.4784066359492163,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.2804874049429533,
2009-05-31,2009-06-30,-0.013877244761272266,-0.01402414694222255,1113468.4954394032,0.20328156663420663,459088.63101135904,88.68065674221616,7.853447728816434e-05,5.46360878534791,4.838503410181192e-06,45.90886310113591,4.0656313326841325e-05,0.0,0.0,0.0,0.0,2.083772835607337e-05,0.0,0.00014486702238126022,0.024514974536557044,0.0,0.0,0.025005274027288044,1.0,1.0245149745365567,0.975485025463443,0.024514974536556905,0.0,0.5122574872682784,0.48774251273172164,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3054544587284789,
2009-06-30,2009-07-31,0.029419321080818513,0.02927734971712995,1146549.8055489145,0.19450241277422667,433144.61782210384,85.40327596077418,7.670021766271157e-05,5.188803199066356,4.6600359330496565e-06,43.31446178221039,3.8900482554845336e-05,0.0,0.0,0.0,0.0,2.593899513731272e-05,0.0,0.00014619973128791929,0.029532062774929257,2.220446049250313e-16,0.0,0.030122704030427674,0.9999999999999998,1.0295320627749291,0.9704679372250707,0.02953206277492909,0.0,0.5147660313874646,0.4852339686125354,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.27703296837788294,
2009-07-31,2009-08-31,0.0070374640394838765,0.006952477842992781,1154548.9423574642,0.08195114972805696,187922.1495704274,45.019420777246694,3.926512442753719e-05,2.969536765367589,2.589976249610817e-06,18.792214957042734,1.639022994561139e-05,0.0,0.0,0.0,0.0,2.733742589644294e-05,0.0,8.558275651920234e-05,0.031124204056671267,0.0,0.0,0.03174668813780471,1.0,1.0311242040566715,0.9688757959433287,0.03112420405667128,0.0,0.5155621020283357,0.48443789797166426,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.28075979789078653,
2009-08-31,2009-09-30,0.027205560641423217,0.027085693304012916,1186248.0592528866,0.1519941177486235,350969.29578245827,65.00496322545447,5.630334136612811e-05,5.316395178486365,4.60473781876311e-06,35.096929578245835,3.0398823549724705e-05,0.0,0.0,0.0,0.0,3.185887535090486e-05,0.0,0.00012316577808552077,0.037481029824594,1.1102230246251565e-16,0.0,0.038230650421085824,0.9999999999999999,1.037481029824594,0.962518970175406,0.03748102982459395,0.0,0.518740514912297,0.481259485087703,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.27857180183279895,
2009-09-30,2009-10-31,-0.0033803626558858457,-0.0034992533608756734,1182104.3309505584,0.19316019182960625,458271.8053655714,59.19539956669666,4.990136683888751e-05,5.382746860334599,4.537623322835797e-06,45.82718053655714,3.863203836592125e-05,0.0,0.0,0.0,0.0,2.541141790102455e-05,0.0,0.00011848244642866912,0.028931405579913916,0.0,0.0,0.02951003369151238,1.0,1.0289314055799144,0.9710685944200861,0.028931405579914096,0.0,0.5144657027899572,0.4855342972100428,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4475989322304137,
2009-10-31,2009-11-30,0.05705895088730584,0.05685649544953239,1251262.0437728013,0.09769689981416307,230975.85678152993,39.044975993744245,3.303005916774473e-05,1.1740398914722041,9.931778953285203e-07,23.097585678153,1.9539379962832618e-05,0.0,0.0,0.0,0.00013508570499488274,2.5673242862041058e-05,0.0,0.00021432156488282968,-0.08960157987496298,0.0,0.11980539500677612,0.03080789143444927,1.1198053950067761,1.150009210138589,1.089601579874963,0.030203815131813007,0.11980539500677612,0.5750046050692945,0.4249953949307055,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.46905645106574057,
2009-11-30,2009-12-31,-0.0031558596382875817,-0.0032573661902792366,1247192.8561113777,0.11525443558859243,288427.0012569257,41.6011970429748,3.3247389905266374e-05,5.74687514817584,4.592863003218639e-06,28.84270012569257,2.3050887117718485e-05,0.0,0.0,0.0,0.0,4.029044109481059e-05,0.0,0.00010118158112101408,0.04587146993716551,0.0,0.0,0.04678889933590906,1.0,1.0458714699371658,0.9541285300628345,0.045871469937165746,0.0,0.5229357349685829,0.4770642650314171,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.452730870799928,
2009-12-31,2010-01-31,-0.030582913914594282,-0.030779466417194472,1209389.6905491592,0.19653362717468156,490230.67159583955,54.335526690424366,4.356625875795752e-05,7.032274538213189,5.63848205492382e-06,49.02306715958395,3.930672543493631e-05,0.0,0.0,0.0,0.0,0.00010210214396428454,0.0,0.0001906136102121022,0.11624532519652886,0.0,0.0,0.11857023170045947,1.0,1.1162453251965287,0.8837546748034711,0.11624532519652889,0.0,0.5581226625982644,0.4418773374017356,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3707116569202078,
2010-01-31,2010-02-28,0.018475612050408746,0.018351325766449152,1231788.4899692074,0.0727352243630937,175930.4609690111,40.71558061737669,3.3666221016725035e-05,2.0519101613273034,1.6966492912599353e-06,17.593046096901112,1.4547044872618741e-05,0.0,0.0,0.0,0.0,7.668611040236259e-05,0.0,0.0001265960255829663,0.09666316437272593,0.0,0.0,0.09859642766018045,1.0,1.0966631643727258,0.9033368356272741,0.09666316437272593,0.0,0.5483315821863629,0.4516684178136371,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.30574528019202973,
2010-02-28,2010-03-31,0.025689635149105636,0.025552979244506193,1263669.9541392163,0.21473522108643253,529016.7474505212,68.81280000224918,5.5864136223556834e-05,5.82828696571634,4.7315647233089804e-06,52.901674745052134,4.294704421728651e-05,0.0,0.0,0.0,0.0,3.665970197398224e-05,0.0,0.00014020244713813457,0.04173780110889813,0.0,0.0,0.04257255713107616,1.0,1.0417378011088982,0.9582621988911019,0.041737801108898194,0.0,0.5208689005544491,0.4791310994455509,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.41576047241642256,
2010-03-31,2010-04-30,0.020094285840364996,0.019990020533358778,1289184.9151223279,0.14584618893484175,368602.8937653419,50.4811675306126,3.9948063468043156e-05,4.768549223847422,3.773571737009171e-06,36.8602893765342,2.9169237786968357e-05,0.0,0.0,0.0,0.0,3.348521697889173e-05,0.0,0.0001063760899709124,0.03939437291634318,0.0,0.0,0.04018226037467007,1.0,1.0393943729163433,0.9606056270836568,0.03939437291634321,0.0,0.5196971864581716,0.48030281354182836,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.29868710114374575,
2010-04-30,2010-05-31,-0.04576278557407913,-0.045882272819528135,1231370.648226757,0.15763160230104342,406432.5676661344,50.53604413123601,3.919999647718556e-05,5.295026827629678,4.1072671309741815e-06,40.64325676661345,3.152632046020869e-05,0.0,0.0,0.0,0.0,3.9302003286967186e-05,0.0,0.00011413558735533562,0.04474611379920357,1.1102230246251565e-16,0.0,0.0456410360751877,0.9999999999999999,1.0447461137992038,0.9552538862007964,0.044746113799203624,0.0,0.5223730568996019,0.4776269431003981,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.4040919416998696,
2010-05-31,2010-06-30,-0.012116357299272868,-0.01230586749557485,1216310.4188379499,0.26648439139553604,656282.1155500681,127.03858673541949,0.00010316843829139681,9.311073364616066,7.561552143560133e-06,65.62821155500681,5.329687827910721e-05,0.0,0.0,0.0,0.0,2.3183269277860438e-05,0.0,0.00018721013799192463,0.027274434444541584,0.0,0.0,0.02781992313343253,1.0,1.027274434444542,0.9727255655554584,0.027274434444541695,0.0,0.513637217222271,0.48636278277772904,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3162875883969627,
2010-06-30,2010-07-31,0.01593878988429614,0.015850039598021136,1235742.5805899552,0.16330003479624794,397247.0674385523,60.174968293407304,4.947336416874389e-05,5.291548927037511,4.3504921482897446e-06,39.72470674385522,3.2660006959249585e-05,0.0,0.0,0.0,0.0,3.6883271186349116e-06,0.0,9.017219039491812e-05,0.004199233911159284,0.0,0.0,0.004283218589382478,1.0,1.0041992339111592,0.9958007660888407,0.004199233911159292,0.0,0.5020996169555796,0.4979003830444204,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.33886897399521687,
2010-07-31,2010-08-31,0.002671216175264307,0.002451882740455884,1238776.1940073683,0.19458150188601034,480905.2945513753,71.53999402776223,5.78923111912259e-05,4.420146768864289,3.5769154824737596e-06,48.09052945513753,3.8916300377202066e-05,0.0,0.0,0.0,0.00011370265252251983,5.807809313681347e-06,0.0,0.00021989598888710288,-0.08496798213225087,0.0,0.09158028875124291,0.006744552751371888,1.091580288751243,1.098192595370235,1.0849679821322509,0.006612306618992047,0.09158028875124291,0.5490962976851175,0.4509037023148825,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.3071997742310206,
2010-08-31,2010-09-30,0.027133558333801242,0.027025776694457933,1272711.5824278463,0.14529954806547363,359987.2422870762,73.3695542888656,5.922744935186347e-05,6.931967091234445,5.595818780477156e-06,35.99872422870764,2.905990961309474e-05,0.0,0.0,0.0,1.7455402751345717e-06,1.511149006908212e-05,0.0,0.00011074020808965206,0.01638179139057716,0.0,0.0013964322201076573,0.018133788082898544,1.0013964322201077,1.0191746558307926,0.9836182086094228,0.017778223610684846,0.0013964322201076573,0.5095873279153963,0.4904126720846037,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.42541598511852496,
2010-09-30,2010-10-31,0.020516386613923087,0.020206908521094497,1298690.7442444162,0.14491219699586205,368862.86310339876,62.87876917849359,4.94053562854712e-05,0.6307313075607525,4.955807083625017e-07,36.886286310339884,2.8982439399172417e-05,0.0,0.0,5.3228652424190965e-05,0.00023696079350340446,0.0,0.0,0.00031584416989641055,-0.23589407771693316,0.0,0.23589407771693316,-0.0,1.2358940777169332,1.2358940777169332,1.2358940777169332,-0.0,0.23589407771693316,0.6179470388584666,0.3820529611415334,0.2,LIVE_IBKR_CHECK_REQUIRED,1.0,0.20540306494096844,
